Hub;Period;Time;Domestic_electricity;SolarGains
Building10;3;7;21,390341879588400;1,1549779932578400
Building10;3;8;15,422927275386300;15,23352070816120
Building10;3;9;14,957660150233400;41,631917986311800
Building10;3;10;15,067002383351700;69,63815821079950
Building10;3;11;15,176344616470000;81,10048384322380
Building10;3;12;15,067002383351700;82,99541551235210
Building10;3;13;23,27304866823320;72,54523313490840
Building10;3;14;15,586940625063800;73,15367331758000
Building10;3;15;15,176344616470000;67,63946061883460
Building10;3;16;15,067002383351700;56,6860985217546
Building10;3;17;14,957660150233400;46,72261008023820
Building10;3;18;15,422927275386300;26,29995658906050
Building10;3;19;23,00370245248340;4,058211492741960
Building10;3;20;24,734451772079300;0,0
Building10;3;21;13,356437972297700;0,0
Building10;3;22;12,727157497467400;0,0
Building10;3;23;2,8718390082249600;0,0
Building10;3;24;2,8718390082249600;0,0
Building10;4;1;1,4632550623920500;0,0
Building10;4;2;2,8718390082249600;0,0
Building10;4;3;2,8718390082249600;0,0
Building10;4;4;2,8718390082249600;0,0
Building10;4;5;2,8718390082249600;0,0
Building10;4;6;2,8718390082249600;8,563694363157330
Building10;4;7;21,390341879588400;33,39197735026810
Building10;4;8;15,422927275386300;51,800845979914100
Building10;4;9;14,957660150233400;70,4290431536767
Building10;4;10;15,067002383351700;75,38330507130050
Building10;4;11;15,176344616470000;74,61778200630800
Building10;4;12;15,067002383351700;82,19242840970580
Building10;4;13;23,27304866823320;87,17692066489750
Building10;4;14;15,586940625063800;225,04157433568000
Building10;4;15;15,176344616470000;375,7221336085680
Building10;4;16;15,067002383351700;480,7367938136150
Building10;4;17;14,957660150233400;409,6354640719520
Building10;4;18;15,422927275386300;209,00099918581600
Building10;4;19;23,00370245248340;20,376171372789800
Building10;4;20;24,734451772079300;5,168307214784040
Building10;4;21;13,356437972297700;0,3907143995633890
Building10;4;22;12,727157497467400;0,0
Building10;4;23;2,8718390082249600;0,0
Building10;4;24;2,8718390082249600;0,0
Building10;5;1;1,4632550623920500;0,0
Building10;5;2;2,8718390082249600;0,0
Building10;5;3;2,8718390082249600;0,0
Building10;5;4;2,8718390082249600;0,0
Building10;5;5;2,8718390082249600;0,0
Building10;5;6;2,8718390082249600;0,0
Building10;5;7;21,390341879588400;0,0
Building10;5;8;15,422927275386300;0,770823925060993
Building10;5;9;14,957660150233400;9,165115405302220
Building10;5;10;15,067002383351700;23,94634004333610
Building10;5;11;15,176344616470000;37,22679623647930
Building10;5;12;15,067002383351700;47,00604543857600
Building10;5;13;23,27304866823320;52,663218813293700
Building10;5;14;15,586940625063800;53,141716410675400
Building10;5;15;15,176344616470000;48,05673665516850
Building10;5;16;15,067002383351700;37,23606048871230
Building10;5;17;14,957660150233400;21,313619018580800
Building10;5;18;15,422927275386300;4,887313528050210
Building10;5;19;23,00370245248340;0,0
Building10;5;20;24,734451772079300;0,0
Building10;5;21;13,356437972297700;0,0
Building10;5;22;12,727157497467400;0,0
Building10;5;23;2,8718390082249600;0,0
Building10;5;24;2,8718390082249600;0,0
Building10;6;1;1,4632550623920500;0,0
Building10;6;2;2,8718390082249600;0,0
Building10;6;3;2,8718390082249600;0,0
Building10;6;4;2,8718390082249600;0,0
Building10;6;5;2,8718390082249600;0,0
Building10;6;6;2,8718390082249600;1,9152091585307500
Building10;6;7;21,390341879588400;14,091829952444900
Building10;6;8;15,422927275386300;42,9245910372593
Building10;6;9;14,957660150233400;56,92942702587770
Building10;6;10;15,067002383351700;50,251588145655900
Building10;6;11;15,176344616470000;66,2507600273874
Building10;6;12;15,067002383351700;93,50639189897510
Building10;6;13;23,27304866823320;111,22133037761700
Building10;6;14;15,586940625063800;176,13555401094700
Building10;6;15;15,176344616470000;267,24075637890400
Building10;6;16;15,067002383351700;364,71930979760900
Building10;6;17;14,957660150233400;435,1901184723630
Building10;6;18;15,422927275386300;411,78212455255200
Building10;6;19;23,00370245248340;233,01316408587300
Building10;6;20;24,734451772079300;9,127131894886470
Building10;6;21;13,356437972297700;0,0
Building10;6;22;12,727157497467400;0,0
Building10;6;23;2,8718390082249600;0,0
Building10;6;24;2,8718390082249600;0,0
Building10;7;1;1,4632550623920500;0,0
Building10;7;2;2,8718390082249600;0,0
Building10;7;3;2,8718390082249600;0,0
Building10;7;4;2,8718390082249600;0,0
Building10;7;5;2,8718390082249600;0,0
Building10;7;6;2,8718390082249600;2,265548498539340
Building10;7;7;21,390341879588400;23,234408994613400
Building10;7;8;15,422927275386300;41,29455128147830
Building10;7;9;14,957660150233400;47,5634696593154
Building10;7;10;15,067002383351700;47,605081756972800
Building10;7;11;15,176344616470000;53,65089837409470
Building10;7;12;15,067002383351700;63,26759475189210
Building10;7;13;23,27304866823320;83,52567147468600
Building10;7;14;15,586940625063800;224,84497491632900
Building10;7;15;15,176344616470000;382,0995360568400
Building10;7;16;15,067002383351700;483,61564069846000
Building10;7;17;14,957660150233400;547,532508853844
Building10;7;18;15,422927275386300;479,0868674254870
Building10;7;19;23,00370245248340;255,0918397516590
Building10;7;20;24,734451772079300;8,165926894410730
Building10;7;21;13,356437972297700;0,0
Building10;7;22;12,727157497467400;0,0
Building10;7;23;2,8718390082249600;0,0
Building10;7;24;2,8718390082249600;0,0
Building10;8;1;1,4632550623920500;0,0
Building10;8;2;2,8718390082249600;0,0
Building10;8;3;2,8718390082249600;0,0
Building10;8;4;2,8718390082249600;0,0
Building10;8;5;2,8718390082249600;0,0
Building10;8;6;2,8718390082249600;4,926406765632170
Building10;8;7;21,390341879588400;25,96372769646000
Building10;8;8;15,422927275386300;49,40219790036120
Building10;8;9;14,957660150233400;66,80561944062080
Building10;8;10;15,067002383351700;57,94808203515650
Building10;8;11;15,176344616470000;76,79111053972420
Building10;8;12;15,067002383351700;105,64220032554300
Building10;8;13;23,27304866823320;128,12374347983800
Building10;8;14;15,586940625063800;226,43706879418100
Building10;8;15;15,176344616470000;372,7796940699010
Building10;8;16;15,067002383351700;531,2745848185810
Building10;8;17;14,957660150233400;587,3164337826590
Building10;8;18;15,422927275386300;529,2790355524140
Building10;8;19;23,00370245248340;315,8619217190050
Building10;8;20;24,734451772079300;25,55658517109550
Building10;8;21;13,356437972297700;0,3904055612892760
Building10;8;22;12,727157497467400;0,0
Building10;8;23;2,8718390082249600;0,0
Building10;8;24;2,8718390082249600;0,0
Building10;9;1;1,4085839458329100;0,0
Building10;9;2;2,7078256585475300;0,0
Building10;9;3;2,7078256585475300;0,0
Building10;9;4;2,7078256585475300;0,0
Building10;9;5;2,7078256585475300;0,0
Building10;9;6;2,7078256585475300;3,448277526697150
Building10;9;7;21,22632852991100;23,499050248862500
Building10;9;8;15,06970208622210;47,33739592596410
Building10;9;9;14,440421611391700;63,47456061813450
Building10;9;10;14,440421611391700;77,67492742913110
Building10;9;11;14,440421611391700;87,24245168967210
Building10;9;12;14,440421611391700;88,12526425216650
Building10;9;13;22,865152362509800;94,24950579946040
Building10;9;14;15,06970208622210;222,67275147611200
Building10;9;15;14,440421611391700;371,4979597100940
Building10;9;16;14,440421611391700;514,6900026657520
Building10;9;17;14,440421611391700;493,57060912471600
Building10;9;18;15,06970208622210;336,632212320289
Building10;9;19;22,839689102805900;67,45065725217700
Building10;9;20;24,570438422401800;8,99746361693719
Building10;9;21;13,19242462262030;0,0
Building10;9;22;12,56314414778990;0,0
Building10;9;23;2,7078256585475300;0,0
Building10;9;24;2,7078256585475300;0,0
Building10;10;1;1,2992417127146200;0,0
Building10;10;2;2,5984834254292400;0,0
Building10;10;3;2,5984834254292400;0,0
Building10;10;4;2,5984834254292400;0,0
Building10;10;5;2,5984834254292400;0,0
Building10;10;6;2,5984834254292400;6,000679914684680
Building10;10;7;11,261667807550300;29,39656041802390
Building10;10;8;4,095498006092920;47,95417516024270
Building10;10;9;3,4662175312625800;58,53416900568140
Building10;10;10;3,4662175312625800;81,85202045615330
Building10;10;11;3,4662175312625800;89,43662544948920
Building10;10;12;3,4662175312625800;125,03911549778200
Building10;10;13;11,890948282380600;84,14701286032840
Building10;10;14;4,095498006092920;85,42704297371820
Building10;10;15;3,4662175312625800;81,42211429251950
Building10;10;16;3,4662175312625800;71,85770025177370
Building10;10;17;3,4662175312625800;312,61154726570700
Building10;10;18;4,095498006092920;434,1519697093730
Building10;10;19;11,890948282380600;334,3100267293270
Building10;10;20;13,62169760197660;29,910275809982900
Building10;10;21;3,2277639002595900;0,7965927137551500
Building10;10;22;2,5984834254292400;0,0
Building10;10;23;2,5984834254292400;0,0
Building10;10;24;2,5984834254292400;0,0
Building10;11;1;14,066632539807900;0,0
Building10;12;1;14,066632539807900;587,3164337826590
Building100;1;1;0,327710843373494;0,0
Building100;1;2;0,655421686746988;0,0
Building100;1;3;0,655421686746988;0,0
Building100;1;4;0,655421686746988;0,0
Building100;1;5;0,655421686746988;0,0
Building100;1;6;0,655421686746988;0,0
Building100;1;7;2,72833039194456;0,0
Building100;1;8;0,920790250328821;0,0
Building100;1;9;0,7620653317035960;0,07713752316373900
Building100;1;10;0,7620653317035960;0,4873590671606060
Building100;1;11;0,7620653317035960;1,0058058569379500
Building100;1;12;0,7620653317035960;1,4213189502482000
Building100;1;13;2,887055310569790;1,8740414590664100
Building100;1;14;0,920790250328821;2,986777280519980
Building100;1;15;0,7620653317035960;5,3832886717320500
Building100;1;16;0,7620653317035960;6,359902211533230
Building100;1;17;0,7620653317035960;2,6199467927262900
Building100;1;18;0,920790250328821;0,04802380919874380
Building100;1;19;2,887055310569790;0,0
Building100;1;20;3,4358333523601700;0,0
Building100;1;21;0,8141466053722130;0,0
Building100;1;22;0,655421686746988;0,0
Building100;1;23;0,655421686746988;0,0
Building100;1;24;0,655421686746988;0,0
Building100;2;1;0,327710843373494;0,0
Building100;2;2;0,655421686746988;0,0
Building100;2;3;0,655421686746988;0,0
Building100;2;4;0,655421686746988;0,0
Building100;2;5;0,655421686746988;0,0
Building100;2;6;0,655421686746988;0,0
Building100;2;7;2,72833039194456;0,0
Building100;2;8;0,920790250328821;0,0
Building100;2;9;0,7620653317035960;0,3136484774933400
Building100;2;10;0,7620653317035960;0,733822516229046
Building100;2;11;0,7620653317035960;0,6354428943249230
Building100;2;12;0,7620653317035960;0,6706310523537230
Building100;2;13;2,887055310569790;1,5955717816326500
Building100;2;14;0,920790250328821;5,100803983405740
Building100;2;15;0,7620653317035960;7,578513290672760
Building100;2;16;0,7620653317035960;6,241585661809090
Building100;2;17;0,7620653317035960;0,7964573169394170
Building100;2;18;0,920790250328821;0,0
Building100;2;19;2,887055310569790;0,0
Building100;2;20;3,4358333523601700;0,0
Building100;2;21;0,8141466053722130;0,0
Building100;2;22;0,655421686746988;0,0
Building100;2;23;0,655421686746988;0,0
Building100;2;24;0,655421686746988;0,0
Building100;3;1;0,327710843373494;0,0
Building100;3;2;0,655421686746988;0,0
Building100;3;3;0,655421686746988;0,0
Building100;3;4;0,655421686746988;0,0
Building100;3;5;0,655421686746988;0,0
Building100;3;6;0,655421686746988;0,0
Building100;3;7;2,72833039194456;0,025693895244942200
Building100;3;8;0,920790250328821;0,33888826243615700
Building100;3;9;0,7620653317035960;0,9261528322016400
Building100;3;10;0,7620653317035960;1,54918583086764
Building100;3;11;0,7620653317035960;1,80417925566199
Building100;3;12;0,7620653317035960;1,846334323626160
Building100;3;13;2,887055310569790;1,6138572609773700
Building100;3;14;0,920790250328821;1,6273927555128800
Building100;3;15;0,7620653317035960;1,504722363291600
Building100;3;16;0,7620653317035960;1,2610514535901500
Building100;3;17;0,7620653317035960;1,0394014916125900
Building100;3;18;0,920790250328821;0,585074636478368
Building100;3;19;2,887055310569790;0,09027986817498970
Building100;3;20;3,4358333523601700;0,0
Building100;3;21;0,8141466053722130;0,0
Building100;3;22;0,655421686746988;0,0
Building100;3;23;0,655421686746988;0,0
Building100;3;24;0,655421686746988;0,0
Building100;4;1;0,327710843373494;0,0
Building100;4;2;0,655421686746988;0,0
Building100;4;3;0,655421686746988;0,0
Building100;4;4;0,655421686746988;0,0
Building100;4;5;0,655421686746988;0,0
Building100;4;6;0,655421686746988;0,1905098340930420
Building100;4;7;2,72833039194456;0,7428452949473060
Building100;4;8;0,920790250328821;1,1523730477782000
Building100;4;9;0,7620653317035960;1,5667800317889700
Building100;4;10;0,7620653317035960;1,676993635399170
Building100;4;11;0,7620653317035960;1,6599636404085100
Building100;4;12;0,7620653317035960;1,8284708953886800
Building100;4;13;2,887055310569790;1,9393570097577200
Building100;4;14;0,920790250328821;5,006324510502590
Building100;4;15;0,7620653317035960;8,358397474669070
Building100;4;16;0,7620653317035960;10,69457677353240
Building100;4;17;0,7620653317035960;9,112840905989730
Building100;4;18;0,920790250328821;4,6494823369069600
Building100;4;19;2,887055310569790;0,45329280367385400
Building100;4;20;3,4358333523601700;0,11497530251270700
Building100;4;21;0,8141466053722130;0,008691918730637690
Building100;4;22;0,655421686746988;0,0
Building100;4;23;0,655421686746988;0,0
Building100;4;24;0,655421686746988;0,0
Building100;5;1;0,327710843373494;0,0
Building100;5;2;0,655421686746988;0,0
Building100;5;3;0,655421686746988;0,0
Building100;5;4;0,655421686746988;0,0
Building100;5;5;0,655421686746988;0,0
Building100;5;6;0,655421686746988;0,0
Building100;5;7;2,72833039194456;0,0
Building100;5;8;0,920790250328821;0,017147919093200300
Building100;5;9;0,7620653317035960;0,2038891792798590
Building100;5;10;0,7620653317035960;0,5327155635560960
Building100;5;11;0,7620653317035960;0,8281555219133710
Building100;5;12;0,7620653317035960;1,0457068571246200
Building100;5;13;2,887055310569790;1,1715575840830400
Building100;5;14;0,920790250328821;1,182202347198740
Building100;5;15;0,7620653317035960;1,0690807657285100
Building100;5;16;0,7620653317035960;0,8283616165123900
Building100;5;17;0,7620653317035960;0,474147470818317
Building100;5;18;0,920790250328821;0,1087242549658490
Building100;5;19;2,887055310569790;0,0
Building100;5;20;3,4358333523601700;0,0
Building100;5;21;0,8141466053722130;0,0
Building100;5;22;0,655421686746988;0,0
Building100;5;23;0,655421686746988;0,0
Building100;5;24;0,655421686746988;0,0
Building100;6;1;0,327710843373494;0,0
Building100;6;2;0,655421686746988;0,0
Building100;6;3;0,655421686746988;0,0
Building100;6;4;0,655421686746988;0,0
Building100;6;5;0,655421686746988;0,0
Building100;6;6;0,655421686746988;0,042606165466961500
